Address,District,Latitude,Longitude
"SATHKANIA, CTG",Chattogram,22.07,91.9755
"SADARGHAT, CTG",Chattogram,22.3275,91.8321
"RANGAMATI, CTG",Chattogram,22.6307,92.211
"RANGUNIA, CTG",Chattogram,22.5401,91.8662
"BAYZID, CTG",Chattogram,22.3661,91.832
"PANCHLAISH, CTG",Chattogram,22.3507,91.8185
"PEKUA, COX'S BAZAR",Cox's Bazar,21.838,91.8576
"BANSKHALI, CTG",Chattogram,22.0219,91.9445
"CHANDGAON, CTG",Chattogram,22.3666,91.8314
"DOUBLE MURRING, CTG",Chattogram,22.3363,91.8239
"RANGANJ, LAXMIPUR",Laxmipur,22.8322,91.6607
"BHUJPUR, CTG",Chattogram,22.3896,91.8565
"LAMA, BANDARBAN",Bandarban,22.2351,92.3254
"MOHESKHALI, COX'S BAZAR",Cox's Bazar,21.54,91.9334
"SHAHRASTI, CHANDPUR",Chandpur,23.136,90.8766
"RANGAMATI SADAR, RANGAMATI",Rangamati,22.6341,92.2139
"HATIA, NOAKHALI",Noakhali,22.6585,91.1253
"RAWZAN, CTG",Chattogram,22.5187,91.9192
"KADAMTALI, KHANGRACHARI",Khangarhchari,23.2482,91.5875
"DOUBLEMOORING, CTG",Chattogram,22.3363,91.8239
"FATIKCHARI, CTG",Chattogram,22.5675,91.9419
"BANDAR, CTG",Chattogram,22.3158,91.7987
"MIRARSHORI, CTG",Chattogram,22.6192,91.6501
"CHAWKBAZAR, CTG",Chattogram,22.3375,91.8369
"RAJIBPUR, LAXMIPUR",Laxmipur,22.9671,91.8492
"BOALKHALI, CTG",Chattogram,22.2067,91.8545
"SATHKANIA, CTG",Chattogram,22.07,91.9755
"UZANIPARA, BANDARBAN",Bandarban,22.4874,92.3024
"TABALCHARI, RANGAMATI",Rangamati,22.4175,92.1056
"CHAGALNAIYA, FENI",Feni,23.0397,91.3386
"TEKNAF, COX'S BAZAR",Cox's Bazar,20.845,92.2874
"HATHAZARI, CTG",Chattogram,22.3023,91.7909
"BAKALIA, CTG",Chattogram,22.3343,91.8426
"PAHARTALI, CTG",Chattogram,22.2437,91.8401
"SONAGAZI, FENI",Feni,23.03,91.4186
"RAJASTHALI, RANGAMATI",Rangamati,22.8725,92.1452
"RAMGAR, KHANGRACHARI",Khangrachari,23.3115,91.5045
"KHULSHI, CTG",Chattogram,22.3671,91.8123
"NANGOLCORT, COMILLA",Cumilla,23.3972,91.1054
"UKHIA, COX'S BAZAR",Cox's Bazar,21.4658,92.0184
"BAGACHARI, RANGAMATI",Rangamati,22.5922,92.1952
"KARNAPHULI, CTG",Chattogram,22.2336,91.7772
"E.P.E, CTG",Chattogram,22.3005,91.8581
"LOHAGARA, CTG",Chattogram,22.4242,91.9729
"SAWNDIP, CTG",Chattogram,22.4701,91.9637
"SATKANIA, CTG",Chattogram,22.07,91.9755
"ANOWARA, CTG",Chattogram,22.2295,91.857
"COX'S BAZAR SADAR, COX'S BAZAR",Cox's Bazar,21.45,91.975
"SENBAG, NOAKHALI",Noakhali,23.0339,91.1693
"FULGAZI, FENI",Feni,23.0107,91.3358
"SHIBPUR, FENI",Feni,23.0363,91.3851
"BEGUMGANJ, NOAKHALI",Noakhali,23.029,91.3533
"BEGUMGANJ, NOAKHALI",Noakhali,23.029,91.3533
"JORARGANJ, MIRARSHORI",Chattogram,22.6214,91.6871
"LAMA, BANDARBAN",Bandarban,22.2351,92.3254
"CHAKARIA, COX'S BAZAR",Cox's Bazar,21.838,91.8576
"AKBORSHAH, CTG",Chattogram,22.2947,91.8474
"BAGHAICHHARI, RANGAMATI",Rangamati,22.6284,92.2492
"HALISHAHAR, CTG",Chattogram,22.3089,91.8235
"RANGAMATI SADAR, RANGAMATI",Rangamati,22.6341,92.2139
"E P Z, CTG",Chattogram,22.2883,91.8544
"CHAGOLNAYA, FENI",Feni,23.0397,91.3386
"KALURGHAT, CTG",Chattogram,22.2261,91.8294
AL-KORON,Chattogram,22.3706,91.7924
"LALKHAN BAZAR, CTG",Chattogram,22.3569,91.798
"CHOWKBAZAR, CTG",Chattogram,22.3375,91.8369
"EAST MADARBARI, CTG",Chattogram,22.3589,91.8374
"EIDGAHO, CTG",Chattogram,22.3214,91.8281
"JAMALKHAN, CTG",Chattogram,22.3147,91.7999
"KALA MEAH BAZAR, CTG",Chattogram,22.3491,91.7742
"ASHADGONJ, CTG",Chattogram,22.3591,91.8477
"BATARI GOLI, CTG",Chattogram,22.2845,91.7989
"ASODGANJ, CTG",Chattogram,22.2896,91.8492
"KOLPOLOK, CTG",Chattogram,22.3056,91.8483
"BAKOLIA, CTG",Chattogram,22.3343,91.8426
"PAHARTULI, CTG",Chattogram,22.2437,91.8401
"CHERAGI PAHAR, CTG",Chattogram,22.3417,91.8252
"ENAYET BAZAR, CTG",Chattogram,22.3494,91.8327
"CHANGAON, CTG",Chattogram,22.3512,91.8299
"LAL DIGHI PAR, CTG",Chattogram,22.3764,91.8175
"NONDANKANON, CTG",Chattogram,22.3732,91.8169
"DONIALAPARA, CTG",Chattogram,22.3578,91.8316
"KOLPOLOK A/A, CTG",Chattogram,22.3621,91.8272
"NORTH NALAPARA, CTG",Chattogram,22.3667,91.8231
"BAKOLIA, CTG",Chattogram,22.3343,91.8426
"JOLSHAHMARKAT, CTG",Chattogram,22.2872,91.8024
"MOTIARPUL, CTG",Chattogram,22.2888,91.8012
"KHULSHI, CTG",Chattogram,22.3671,91.8123
"MOTIAR PUL, CTG",Chattogram,22.2939,91.8009
"RANIRDIGIRPAR, CTG",Chattogram,22.3181,91.8055
"PATHARGHATA, CTG",Chattogram,22.3265,91.8034
"PATTANTULI, CTG",Chattogram,22.2841,91.8003
"JUBILI ROAD, CTG",Chattogram,22.3128,91.8363
"CHANGAO, CTG",Chattogram,22.3119,91.8204
"DONIALAPARA, CTG",Chattogram,22.3578,91.8316
"PATTANTULI, CTG",Chattogram,22.2841,91.8003
"NAJIRPUL, CTG",Chattogram,22.3267,91.8203
"NONDONKANON, CTG",Chattogram,22.3732,91.8169
"FIRINGIBAZAR, CTG",Chattogram,22.3141,91.8287
"KALAMEAH BAZAR, CTG",Chattogram,22.3491,91.7742
"BATTALI ROAD, CTG",Chattogram,22.3311,91.8306
"EIDGA, CTG",Chattogram,22.3214,91.8281
KOTOWALI,Chattogram,22.3329,91.839
FISHARIGHAT,Chattogram,22.322,91.8452
REYAJUDDIN BAZAR,Chattogram,22.3285,91.8219
KURNOFULLY CTG,Chattogram,22.2359,91.7927
NONDONKANON CTG,Chattogram,22.3732,91.8169
DAMPARA CTG,Chattogram,22.295,91.8543
B. BARIA,Barisal,22.8573,90.3624
TULATULI CTG,Chattogram,22.3523,91.8247
BANSHKHALI CHATTOGRAM,Chattogram,22.4696,91.7778
POTIYA,Chattogram,22.5042,91.7354
BOHDARHAT CHATTOGRAM,Chattogram,22.3241,91.8198
KISHORGONG,Kishoreganj,24.4523,90.7164
JAMAL KHAN CTG,Chattogram,22.3167,91.7993
MOGULTULI CTG,Chattogram,22.3666,91.77
ANDORKILLA CTG,Chattogram,22.3269,91.8017
DIDAR MARKET,Chattogram,22.3306,91.8069
CHAKTAI CTG,Chattogram,22.3356,91.8006
PATHERGHATA CTG,Chattogram,22.2952,91.8372
SODOR GHATE CTG,Chattogram,22.3324,91.8319
KOTWALI CTG,Chattogram,22.3329,91.839
KODOMTULI CTG,Chattogram,22.3462,91.8307
NONDON KANON CTG,Chattogram,22.3732,91.8169
MURADPUR CTG,Chattogram,22.315,91.8173
CHAKTAI CTG,Chattogram,22.3356,91.8006
D.C.ROAD.DEWANBAZAR CTG,Chattogram,22.3171,91.8233
WEST MADAR BARI CTG,Chattogram,22.3114,91.8317
KOTUALI CTG,Chattogram,22.3329,91.839
KODEMTULI CTG,Chattogram,22.3462,91.8307
PATHIRGHATA CTG,Chattogram,22.2952,91.8372
KHAJA ROAD CTG,Chattogram,22.3574,91.8034
MAHADIBAG C.D.A.COLONY CHAWKBAZAR CTG,Chattogram,22.3097,91.8262
BAKOLIA CHATTOGRAM,Chattogram,22.3343,91.8426
SABARIYA CHATTOGRAM,Chattogram,22.3658,91.8241
NORTH NALAPARA. CHATTOGRAM,Chattogram,22.3667,91.8231
SHIKALBAHA CHATTOGRAM,Chattogram,22.3586,91.8165
NORTH NALAPARA CHATTOGRAM,Chattogram,22.3667,91.8231
TIGERPAS CHATTOGRAM,Chattogram,22.3342,91.8263
GHATFORHATBAG CTG,Chattogram,22.2968,91.8197
CHANDGA CTG,Chattogram,22.3376,91.8134
PATHORGHATA CTG,Chattogram,22.2952,91.8372
KALA MEAH BAZAR,Chattogram,22.3491,91.7742
RAHATTARPUL CTG,Chattogram,22.362,91.8333
ENAYET BAZAR CTG,Chattogram,22.3494,91.8327
WEST MADERBARI CHATTOGRAM,Chattogram,22.3171,91.8233
KADOMTULI CHATTOGRAM,Chattogram,22.3462,91.8307
ANDORKILLA CHATTOGRAM,Chattogram,22.3269,91.8017
ROYPUR,Chattogram,22.296,91.8284
WEST BAKOLIA CHATTOGRAM,Chattogram,22.3312,91.8409
AGRABAD CHATTOGRAM,Chattogram,22.3262,91.7989
CHANDRON PURA CHATTOGRAM,Chattogram,22.3533,91.8241
ASKARDIGIR PAR. CHATTOGRAM,Chattogram,22.3532,91.8218
SUPARI PARA CHATTOGRAM,Chattogram,22.3442,91.827
BOUBAZAR CHATTOGRAM,Chattogram,22.3385,91.8224
KAZIR DEWRI CTG,Chattogram,22.3475,91.8304
BOU BAZAR CTG,Chattogram,22.3385,91.8224
TANGAIL,Tangail,24.2492,90.8311
FOTICKCHORI CTG,Chattogram,22.3201,91.8367
"BARO KUMIRA, SITAKUNDA, CTG",Chattogram,22.372,91.8445
"MORIUMNAGAR, RANGUNIA, CTG",Chattogram,22.4512,91.845
"KUMIRA, SITAKUNDA, CTG",Chattogram,22.372,91.8445
"AUSHTODHURUN, SENBAG, NOAKHALI",Noakhali,23.065,91.0581
"T.P.P COLONY, KHULSHI, CTG",Chattogram,22.346,91.7887
"NAZIRPUL, DOUBLE MURING, CTG",Chattogram,22.3199,91.8297
"DUMURSHIA, MOHAMMADPUR",Feni,23.1345,91.3712
"M-KACHAR, SADAR, FENI",Feni,23.101,91.401
"CHIKDAIR, RAOZAN, CTG",Chattogram,22.3594,91.828
"HAFURGHARA, DEBIDDAR, CUMILLA",Cumilla,23.4575,91.249
"GACHBARIA, MIRSARAI, CTG",Chattogram,22.3015,91.8885
"SULTANPUR, B-BARIA",Barisal,22.8305,90.4817
"EAST GUMDONDI, BOALKHALI, CTG",Chattogram,22.352,91.7612
"SREEYANG, LAKSHAM",Laksham,23.095,91.464
"NATUNPARA, AKBARSHAH, CTG",Chattogram,22.3395,91.7866
"RAZANAGAR, RANGUNIA",Chattogram,22.4642,91.8239
"BODYAPARA, BOALKHALI",Chattogram,22.3398,91.7993
"HALISHAHAR, CTG",Chattogram,22.3497,91.7735
"UPAHAR, BAYAZID",Chattogram,22.343,91.7875
"DIMDUL, BARURA",Barura,23.0942,91.4202
"M. RAMPUR, HALISHAHAR",Chattogram,22.3152,91.7719
"BHOBANIPUR, MURADNAGAR",Chattogram,22.2857,91.7562
"WEST MADERBARI, BANDAR, CTG",Chattogram,22.3191,91.8285
"1 NO S, PAHARTOLI, HATHAZARI",Chattogram,22.1715,91.7867
"SACHAR, KACHUA, CHANDPUR",Chandpur,23.2271,91.146
"DOLINAGAR, LALMOHAN, BHOLA",Bhola,22.7347,90.5363
"SHANTIRHAT, MIRSARAI, CTG",Chattogram,22.3492,91.8873
"JOYPUR, JORARGONJ",Chattogram,22.3179,91.8149
"LOHARPUR, SITAKUNDA, CTG",Chattogram,22.3947,91.8636
"AMAN BAZAR, HATHAZARI, CTG",Chattogram,22.1418,91.7733
"SHAKPURA, BOALKHALI, CTG",Chattogram,22.3405,91.806
"MISSION AREA, RANGUNIA, CTG",Chattogram,22.4532,91.8471
"MADARBARI, SADARGHAT, CTG",Chattogram,22.3101,91.827
"MAITBHANGA, SANDWIP, CTG",Chattogram,22.7084,91.734
"MONSHA, PATIYA, CTG",Chattogram,22.35,91.8277
"NOBINAGAR, B-BARIA",Barisal,22.8492,90.3967
"BIZBAG, SENBAG",Noakhali,23.1485,91.0726
"MOGDHARA, SANDWIP, CTG",Chattogram,22.663,91.7369
"2 NO GATE, DEWANHAT, CTG",Chattogram,22.3546,91.8092
"EAST BAROBAULA, CHAKARIA",Chattogram,22.353,91.7832
"DOULATPUR, KARNAFULY, CTG",Chattogram,22.2664,91.8335
"SHEIR NAGAR, BELKUCHI",Chattogram,22.487,91.7793
"GOPINATHPUR, KAZIPARA",Chattogram,22.4431,91.8094
"RAOZAN, CTG",Chattogram,22.4952,91.7308
"N, AMBARIA, MIRSARAI, CTG",Chattogram,22.33,91.7595
"HAMIDCHAR, CHANDGAO, CTG",Chattogram,22.2901,91.7825
"MOHESHPUR, DEBIDDAR",Barisal,22.7953,90.5201
"SAJONPUR, NIKLI",Mymensingh,24.7062,90.8439
"ANANDABAZAR, BANDAR, CTG",Chattogram,22.3294,91.8302
"S, DHARMAPUR, FATIKCHARI, CTG",Chattogram,22.264,91.736
"SOUTH AMBARIA, MIRSARAI, CTG",Chattogram,22.3415,91.7542
"BHOALIAPARA, SATKANIA, CTG",Chattogram,22.239,91.7228
"CHAPORA, POTIYA, CTG",Chattogram,22.2705,91.8272
"N, DALALPUR, HAKIM UDDIN",Barisal,22.822,90.4321
"FAKIRHAT, SITAKUNDA, CTG",Chattogram,22.4097,91.809
"DAGONBHUIYAN, LAXMIPUR",Laxmipur,23.1893,91.7103
"MASTERPOL, BAKALIA, CTG",Chattogram,22.3274,91.7416
"SHAHEDAPUR, NANGALKOT, CUMILLA",Cumilla,23.3501,91.1064
"GAZIPUR, MIRPUR",Dhaka,23.8103,90.4113
"DHURUNG, FATIKCHARI",Chattogram,22.2685,91.7562
"HORISHPUR, SANDWIP",Chattogram,22.6843,91.7565
"BOIRAG, ANOWARA, CTG",Chattogram,22.2532,91.7443
"HATIYATOLI, LAXMIPUR",Laxmipur,23.1269,91.6528
"SOUTH ALIPUR, DAGONBHUIYAN, FENI",Feni,23.0504,91.419
"NOAPARA, RAOZAN, CTG",Chattogram,22.4786,91.7205
"KINDURBAG, BEGUMGONJ",Chattogram,22.236,91.769
"SOMITIRHAT, HATHAZARI, CTG",Chattogram,22.4321,91.8002
"JALALABAD, KHULSHI, CTG",Chattogram,22.366,91.7521
"DOSHLIA, SADULLAHPUR, GAIBANDHA",Gaibandha,25.3034,89.5578
"KUNARAM, BISWANATH",Sylhet,24.7116,91.954
"PAULPARA, LAXMIPUR",Laxmipur,23.179,91.7021
"GUNODWEIP, ANOWARA, CTG",Chattogram,22.4393,91.7649
"ISLAMIARHAT, POTENGA, CTG",Chattogram,22.2627,91.783
"BARODONA, SATKANIA, CTG",Chattogram,22.2636,91.7523
"BAGGHONA, KHULSHI, CTG",Chattogram,22.3593,91.7705
"BURUMCHARA, ANOWARA, CTG",Chattogram,22.4681,91.7426
"SATHBHAIYA, NANGALKOT",Cumilla,23.2007,91.2346
"NOAGAO, RANGUNIA, CTG",Chattogram,22.4213,91.8456
"SONAPUR, BEGUMGONJ",Chattogram,22.2978,91.7961
"BOIDYARHAT, FATIKCHARI, CTG",Chattogram,22.2597,91.773
"GHORISHAL, MORIA",Mymensingh,24.7365,90.9263
"MAYANI, LONGADU, RANGAMATI",Chattogram,22.6708,92.0423
"SADHONPUR, BANSHKHALI, CTG",Chattogram,22.2952,91.6935
"CHIRINGA, CHAKARIA",Chattogram,22.1437,91.7855
"FATEHPUR, FATIKCHARI",Chattogram,22.2714,91.7379
"KOTOWALI, MYMANSINGHA",Mymensingh,24.7401,90.3773
"HAZIGONJ, CHANDPUR",Chandpur,23.2361,91.7326
"FOYEZ LAKE, AKBARSHAH, CTG",Chattogram,22.3241,91.7678
"NIZRA, GOPALGONJ",Barisal,22.6892,90.5332
"KOIBALYADHAM, AKBARSHAN, CTG",Chattogram,22.415,91.7926
"KHUCHRAKATHI, BAUFOL",Barisal,22.6798,90.5564
"BAROTAKIA, MIRSARAI, CTG",Chattogram,22.3407,91.7489
"TULA BARIA, MIRSARAI, CTG",Chattogram,22.365,91.7425
"A.K.M. NOAPARA, PAHARTOLI, CTG",Chattogram,22.531,91.7303
"EIDGHA, HALISHAHAR, CTG",Chattogram,22.3389,91.7417
"CHARKAKRA, COMPANIGONJ, NOAKHALI",Noakhali,22.981,91.0894
"BANSHBARIA, SITAKUNDA, CTG",Chattogram,22.466,91.791
"CHANDRAGHONA, KAPTAI, RANGAMATI",Rangamati,22.5706,92.2645
"MIDDLE BAGGA, CHARJOBBAR, NOAKHALI",Noakhali,22.9503,91.0153
"KASHIYA, PATIYA, CTG",Chattogram,22.2254,91.8221
"MANDRA, NANGALKOT, CUMILLA",Cumilla,23.3657,91.1369
"GACHUA, MULADI",Barisal,22.7622,90.7192
"PERIYA BAZAR, NANGALKOT",Cumilla,23.2804,91.1692
"SHIKOLBAHA, KARNAFULY",Chattogram,22.2358,91.7195
"FATEHNAGAR, RAOZAN",Chattogram,22.4891,91.713
"DHARMAPUR, FATIKCHARI, CTG",Chattogram,22.264,91.736
"EAST GOBANIA, MIRSARAI, CTG",Chattogram,22.3415,91.7542
"EAST GOBANIA, MIRSARAI, CTG",Chattogram,22.3415,91.7542
"HAZIGAO, BANSHKHALI, CTG",Chattogram,22.3661,91.7697
"SARWATOLI, BOALKHALI, CTG",Chattogram,22.2146,91.7839
"PADUA, RANGUNIA, CTG",Chattogram,22.5754,91.8152
"HAILDHAR, ANOWARA, CTG",Chattogram,22.4529,91.7795
"SHAHAPUR, LAKSHAM, CUMILLA",Cumilla,23.1811,91.192
"TECPARA, COX'S BAZAR",Chattogram,21.4694,92.03
"BIBIRHAT, PUNCHLAISH, CTG",Chattogram,22.2468,91.7112
"BAURIA, SANDWIP",Chattogram,22.5667,91.7615
"N, KATTOLI, AKBARSHAH",Chattogram,22.4546,91.8323
"GORELA, POTIYA",Chattogram,22.3184,91.8082
"RANGIPARA, N, AGRABAD",Chattogram,22.3666,91.7678
"JAFARNAGAR, SITAKUNDA",Chattogram,22.3122,91.7362
"RASHIDPUR, SONAIMURI",Chattogram,22.3651,91.7119
"HORISHPUR, JHINAIDAHA",Chattogram,22.6859,91.8267
"RAZANAGAR, BAUFOL",Barisal,22.7801,90.6762
"HILLVIEW, PUNCHLAISH, CTG",Chattogram,22.2945,91.7536
"SARWATOLI, BOALKHALI",Chattogram,22.2146,91.7839
"SHIBPUR, HOMNA, CUMILLA",Cumilla,23.2405,91.1119
"KAJIR DIGHI, PAHARTOLI",Chattogram,22.5665,91.7297
"TEDTA, SHIBALOY",Barisal,22.7708,90.5416
"HARAMIA, SANDWIP, CTG",Chattogram,22.5501,91.7435
"BIL NOLCHUNGI, VHAUYAMARA, SADAR, SIRAJGONJ",Rajshahi,24.2174,88.904
"BOILTOLI, CHANDONAISH",Barisal,22.5358,90.6439
"SORAFBHATA, RANGUNIA",Chattogram,22.5869,91.7804
"RASULPUR, CHARJABBAR, NOAKHALI",Noakhali,22.8326,91.0705
"PAKA RASTAR MATHA, AKBARSHAH, CTG",Chattogram,22.4449,91.7361
"NAYANPUR, MONOHORGONJ",Khulna,22.9382,89.6967
"NATUN BAZAR, RAOZAN",Chattogram,22.4467,91.7022
"GOURIPUR, SADAR, NOAKHALI",Noakhali,23.1002,91.1705
"MADUNAGHAT, HATHAZARI, CTG",Chattogram,22.3707,91.7521
"PAKUTIA, NAGARPUR, TANGAIL",Tangail,24.2673,89.9091
"BINANIHARA, POTIYA, CTG",Chattogram,22.3214,91.8183
"DEPUYAR PAR, MORALGONJ, BAGERHAT",Bagerhat,22.6777,89.8622
"BETAGI, RANGUNIA, CTG",Chattogram,22.5978,91.798
"MONSURABAD, DOUBLE MURING, CTG",Chattogram,22.2975,91.7723
"BHUIYAN GRAM, MIRSARAI, CTG",Chattogram,22.3545,91.7927
"NANUPUR, FATIKCHARI, CTG",Chattogram,22.5279,91.6946
"BHUIYAN GRAM, MIRSARAI, CTG",Chattogram,22.3545,91.7927
"N, MADARSHA, HATHAZARI, CTG",Chattogram,22.301,91.8316
"BASHUDEB CHAND, HATURIA, SHARIYETOUR",Khulna,22.6878,89.1767
"NOYAKHOLA, CHATKHIL, NOAKHALI",Noakhali,22.8693,91.1371
"H NO:1, LANE NO: 16, BLOCK - J, HALISHAHAR, CTG",Chattogram,22.3458,91.7592
"BATISHA, CHADDOGRAM, CUMILLA",Cumilla,23.4562,91.2056
"SATHGAO, ELIYATGONJ, CHANDINA, CUMILLA",Cumilla,23.3144,91.1392
"DOULATPUR, FAJIL KHAR HAT, POTIYA, CTG",Chattogram,22.595,91.7583
"N, BHATARKHIL, SITAKUNDA, CTG",Chattogram,22.338,91.7207
"NOYAPARA, PATANISH, HAZIGONJ, CHANDPUR",Chandpur,23.2174,90.7495
"RASULABAD, NOBINAGAR, CUMILLA",Cumilla,23.4333,91.1348
"EAST MURADPUR, SITAKUNDA, CTG",Chattogram,22.3402,91.7075
"CHORDDAGOHIRA, ANOWARA, CTG",Chattogram,22.484,91.739
"KHIRAM, FATIKCHARI, CTG",Chattogram,22.2712,91.704
"EAST BABUNAGAR, BEGUMGONJ, NOAKHALI",Noakhali,22.895,91.1106
"KESHABPUR, SITAKUNDA, CTG",Chattogram,22.4139,91.7452
"SHINGHANAGAR, CHAGOLNAIYA, FENI",Feni,23.0195,91.396
"2 NO JOYNAGAR, CHOWKBAZAR, CTG",Chattogram,22.3176,91.8009
"ASHAMBOSTI, SHANTINAGAR, KOTOWALI, RANGAMATI",Rangamati,22.6634,92.1685
"GHATCHECK, RANGUNIA, CTG",Chattogram,22.5498,91.8036
"NOYABAZAR, TECHNAF, COX'S BAZAR",Cox's Bazar,21.451,92.0301
"MADARSHAH, HATHAZARI, CTG",Chattogram,22.2933,91.8349
"SHMSHERPARA, RAOZAN, CTG",Chattogram,22.4872,91.6983
"RASULPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.8499,91.1581
"MIDDLE MOHADEBPUR, SITAKUNDA, CTG",Chattogram,22.3897,91.7369
"PUINCHARI, BAHADDARHAT, BANSHKHALI, CTG",Chattogram,22.4958,91.7172
"RUPSHA, KHULNA",Khulna,22.8067,89.5225
"KHALILABAD, NATOWAN BAGICHA, RAOZAN, CTG",Chattogram,22.452,91.7012
"ALI MENSION, M.M.ALI ROAD, LALKHAN BAZAR, CTG",Chattogram,22.3389,91.7815
"H NO: 5, BLOCK-J, R NO: 01, HALISHAHAR, CTG",Chattogram,22.3551,91.7605
"BOTTOLI, BAYAZID, CTG",Chattogram,22.3167,91.8113
"MOSAJIDDA, SITAKUNDA, CTG",Chattogram,22.3812,91.7636
"SOUTH KATTOLI, SAGARIKA ROAD, PAHARTOLI, CTG",Chattogram,22.2243,91.8106
"SOUTH KATTOLI, CUSTOM ACADEMY, PAHARTOLI, CTG",Chattogram,22.2342,91.8038
"RADHAPUR, LAXMIPUR",Lakshmipur,23.1185,91.0531
"RAHMATERPARA, BANSHBARIA, SITAKUNDA, CTG",Chattogram,22.3302,91.748
"BASHIR TENDER BARI, CHANDGAO, CTG",Chattogram,22.3429,91.756
"SHAFI NAGAR, KATIRHAT, HATHAZARI, CTG",Chattogram,22.2805,91.837
"SOUTH SODAHA, KOROIYA, NAGAR, SATKANIA, CTG",Chattogram,22.3075,91.7483
"EAST HAIDKANDI, DAMDAMA, MIRSARAI, CTG",Chattogram,22.3409,91.764
"CHARKOILASH, OCHKHALI, HATIYA, NOAKHALI",Noakhali,22.852,91.0473
"SHALDAHA, GUNGNI, MEHER PUR",Meherpur,23.3576,90.569
"KOLAGAO, CHARKANAI, PATIYA, CTG",Chattogram,22.3191,91.8244
"NATUNBAZAR, COMPANIGONJ, NOAKHALI",Noakhali,22.8019,91.0426
"1 NO PUKURIA, BANSHKHALI, CTG",Chattogram,22.2855,91.7389
"NORTH BHURSHI, SARWATOLI, BOALKHALI, CTG",Chattogram,22.2254,91.7413
"LAXMIPUR, CHANDPUR",Chandpur,23.2005,90.7541
"NEW SENBAG, KEDIRHAT",Rangamati,22.5592,92.1987
"CHANDRIDAR, KOSHBA",Brahmanbaria,23.9636,91.1128
"SHYAMOLI, DHAKA",Dhaka,23.7624,90.3687
"BHATIARY, SITAKUNDA, CTG",Chattogram,22.474,91.737
"D.C.ROAD, CHOWKBAZAR",Chattogram,22.342,91.8347
"MUYANPUR, DAMBARPUR, CHANDINA, CUMILLA",Cumilla,23.4308,91.1713
"H NO: 64, SOUTH NALAPARA, CTG",Chattogram,22.3356,91.8385
"H NO: 40, RAHMANNAGAR, NASIRABAD, CTG",Chattogram,22.362,91.8207
"NALUA, MORFALA BAZAR, SATKANIA, CTG",Chattogram,22.239,91.72
"KORAIYANAGAR, SATKANIA, CTG",Chattogram,22.2156,91.743
"SATBARIA, SENBAG, NOAKHALI",Noakhali,22.9468,91.098
"MOHANPUR, NOYAPARA, SADAR, JAMALPUR",Jamalpur,24.9224,89.9676
"ALAIYARPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.8988,91.0991
"TULATULI, MUNSHI BARI, KOHINUR JUTE MILLS LTD, ROYPURA, NORSINGDI",Narsingdi,23.9358,90.7243
"JOYNAGAR, BAYAG BAZAR, KACHUA, CHANDPUR",Chandpur,23.2731,90.6345
"BRAMMA NORTH, SWANIRBHAR RANGUNIA, RANGUNIA, CTG",Chattogram,22.4632,91.9756
"MIDDLE SOLIMPUR, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.4906,91.7593
"CHARARCHAR, BAYAZIDPUR, KISHOREGONJ",Kishoreganj,24.4448,90.7766
"ALIPUR, BHABANIGONJ, SADAR, LAXMIPUR",Laxmipur,22.9453,90.8295
"FUL CHY PARA, HALISHAHAR, CTG",Chattogram,22.3056,91.7568
"DURGAPUR, ALAM BAZAR, CHAGOLNAIYA, FENI",Feni,22.9114,91.4103
"MOHARAM ALI SOWDAGAR, KATALGONJ, CTG",Chattogram,22.3448,91.8083
"MONU KHAN DR. BARI, KHAJA ROAD, BADDARHAT, CTG",Chattogram,22.3327,91.8245
"ISHAQUE BUILDING, FLOOR - 02, D.C.ROAD, CHOWKBAZAR, CTG",Chattogram,22.3374,91.8376
"BAROKOL, ISLAMABAD, CHANDONAISH, CTG",Chattogram,22.2687,91.9087
"B NO:03, R NO:01, LANE NO:06, HALISHAHAR, CTG",Chattogram,22.2925,91.7654
"H NO: 62, MOTI JHORNA, LAL KHAN BAZAR, CTG",Chattogram,22.345,91.825
"AOUTAPARA, BANSHER BADA, ISHWARDI, PABNA",Pabna,24.1271,89.0064
"BABU NAGAR, FAKIRHAT, FATIKCHARI, CTG",Chattogram,22.3704,91.7926
"WEST AMIRABAD, SITAKUNDA, CTG",Chattogram,22.4655,91.7274
"BLOCK-I, AKBARSHAH, CTG",Chattogram,22.3247,91.7675
"MOTGI, MANDARI",Noakhali,22.8675,91.098
"SONAPUR, SADAR",Noakhali,22.8802,91.097
"EIDGHA, DOUBLE MURING, CTG",Chattogram,22.3371,91.832
"BANIRHAT, SANDWIP, CTG",Chattogram,22.4952,91.7102
"NAZIRHAT, FATIKCHARI, CTG",Chattogram,22.4971,91.731
"MURADNAGAR, CUMILLA",Cumilla,23.6101,90.993
"RAZAPUR, LAKSHAM",Cumilla,23.2442,91.1275
"JINJIRA, DHAKA",Dhaka,23.7121,90.3685
"BANGLA BAZAR, CHARJABBAR",Noakhali,22.8234,91.0978
"DONDIPARA, KOTIYADI",Kishoreganj,24.337,90.7562
"THAKURGONJ, BABUGONJ",Barisal,22.6884,90.3735
"MOHAMMADPUR, LAKSHAM, CUMILLA",Cumilla,23.2744,91.1173
"JUKTIKHOLA, SADAR",Noakhali,22.978,91.0982
